"Enabled", "Activo"
" Yes", " Si"
" No", " No"
"Testing or Production", "Testing o Producción"
" Production", " Producción"
" Testing", " Testing"
"How to open the payment", "Abrir usando ..."
"Product simulator location", "Simulador en página de producto"
"Product simulator", "Tipo de simulador en la página de producto"
"Checkout simulator", "Simulador en la página de checkout"
"PaymentMethod Order", "Posición en la página de checkout"
" Do not show", " No mostrar"
" Complete", " Completo"
" Mini", " Mini"
" Selector", " Selector"
" Descriptive Text", " Texto Descriptivo"
"Minimum cart amount (ex: 24.99)", "Mínimo importe a financiar (ej: 24.99)"
"Finance with Paga+Tarde", "Financiar con Paga+Tarde"
"Title Extra", "Título extra"
"Promotion Product Extra", "Frase Producto Promoción"
"Promotion: Finance it WITHOUT interests", "Promoción: fináncialo SIN intereses"
"Finance with Paga+Tarde", "Financiar con Paga+Tarde"
"If assigned, this product will have free interests and the shop
 will cover the cost of the loan. Use this to promote a special product or improve the average ticket by asume the
 interests of big products. You can also do promotions per brand or by any other elegible attributes. Just add this
 category to the product and the customer of your shop will see in the simulator and finally in the loan process
 that it's free for him.", "Los productos con esta categoría tienen financiacion gratis asumida por el comercio. Úsalo
 para promocionar tus productos"
